1

                                             * * * * * * * * *  L H S  * * * * * * * * *

                                             LATIN HYPERCUBE AND RANDOM SAMPLING PROGRAM

                                             * * * * * * * * * * * * * * * * * * * * * *


    Run on  5/20/22 at  9:46:18.45 with LHS Version: 2.30 Release 1, Compiled May 31, 2001        


0    Pecos::LHSDriver

    Random Seed =      390699

    Number of Variables =   2

    Number of Observations =  100
0   The sample was written to the file: LHS_samples.out
0   Input was read from the file: 
0   The sample input vectors will be printed along with their corresponding ranks.
0   Histograms of the actual sample will be plotted for each input variable.
0   The correlation matrices (raw data and rank correlations) will be printed.
1

    Pecos::LHSDriver                                                                                                             

    VARIABLE  DISTRIBUTION          RANGE            LABEL
0       1        UNIFORM     1.60     TO   2.40                                                        
0       2        UNIFORM     1.60     TO   2.40                                                        
1Pecos::LHSDriver                                                                                                             
0LATIN HYPERCUBE SAMPLE INPUT VECTORS

 RUN NO. X(1)      X(2)
0    1  1.69      1.99    
0    2  2.14      1.81    
0    3  1.80      2.39    
0    4  2.05      2.22    
0    5  2.26      2.10    
0    6  2.03      2.37    
0    7  2.25      2.21    
0    8  1.65      1.69    
0    9  2.30      2.32    
0   10  2.10      2.01    
0   11  1.88      2.02    
0   12  2.32      1.93    
0   13  1.87      1.62    
0   14  1.81      2.28    
0   15  2.05      1.70    
0   16  2.01      1.64    
0   17  1.91      1.81    
0   18  1.64      2.34    
0   19  2.39      1.99    
0   20  2.19      2.13    
0   21  2.04      2.05    
0   22  2.18      2.20    
0   23  1.70      1.88    
0   24  1.79      1.88    
0   25  1.83      1.95    
0   26  2.28      1.72    
0   27  1.76      1.84    
0   28  2.33      2.08    
0   29  2.23      1.61    
0   30  2.37      1.87    
0   31  2.15      2.18    
0   32  2.33      2.35    
0   33  2.21      1.86    
0   34  2.30      1.73    
0   35  2.27      1.91    
0   36  2.38      1.79    
0   37  2.35      1.91    
0   38  1.65      1.77    
0   39  2.09      2.17    
0   40  2.02      2.04    
0   41  1.90      1.78    
0   42  2.07      2.25    
0   43  1.61      1.66    
0   44  2.06      2.06    
0   45  1.71      2.15    
0   46  2.19      1.94    
0   47  2.12      1.70    
0   48  2.22      1.69    
0   49  1.93      2.40    
0   50  1.63      2.18    
0   51  1.99      1.96    
0   52  1.72      2.14    
0   53  2.36      2.13    
0   54  2.31      2.24    
0   55  1.88      1.63    
0   56  2.11      2.12    
0   57  2.16      2.22    
0   58  1.94      1.73    
0   59  1.84      1.98    
0   60  2.34      2.04    
0   61  2.23      1.75    
0   62  1.98      1.78    
0   63  1.68      1.92    
0   64  1.86      2.11    
0   65  1.97      1.76    
0   66  2.12      1.96    
0   67  2.00      2.20    
0   68  1.82      2.36    
0   69  1.85      1.67    
0   70  1.66      2.08    
0   71  2.17      2.17    
0   72  1.74      2.30    
0   73  2.21      1.90    
0   74  2.14      2.15    
0   75  1.75      2.01    
0   76  2.28      2.07    
0   77  1.95      2.03    
0   78  2.40      2.32    
0   79  1.92      1.85    
0   80  2.09      1.74    
0   81  1.62      2.38    
0   82  2.00      1.64    
0   83  2.36      1.76    
0   84  2.08      1.89    
0   85  1.73      2.26    
0   86  1.78      2.09    
0   87  1.62      1.82    
0   88  1.97      2.33    
0   89  1.77      1.65    
0   90  1.68      1.60    
0   91  1.90      2.24    
0   92  2.24      1.84    
0   93  1.76      1.68    
0   94  1.67      2.27    
0   95  1.91      2.30    
0   96  1.95      2.27    
0   97  1.72      1.83    
0   98  1.85      2.36    
0   99  1.79      1.98    
0  100  2.17      2.31    
1Pecos::LHSDriver                                                                                                             
0RANKS OF LATIN HYPERCUBE SAMPLE INPUT VECTORS

 RUN NO.    X(1)      X(2)
0    1       12.       50.
0    2       67.       26.
0    3       26.       99.
0    4       56.       78.
0    5       83.       63.
0    6       54.       97.
0    7       82.       77.
0    8        6.       12.
0    9       88.       90.
0   10       63.       51.
0   11       35.       53.
0   12       90.       42.
0   13       34.        3.
0   14       27.       86.
0   15       57.       13.
0   16       52.        6.
0   17       40.       27.
0   18        5.       93.
0   19       99.       49.
0   20       74.       66.
0   21       55.       57.
0   22       73.       76.
0   23       13.       35.
0   24       24.       36.
0   25       29.       44.
0   26       85.       15.
0   27       21.       31.
0   28       91.       60.
0   29       79.        2.
0   30       97.       34.
0   31       69.       73.
0   32       92.       94.
0   33       77.       33.
0   34       87.       16.
0   35       84.       39.
0   36       98.       25.
0   37       94.       40.
0   38        7.       22.
0   39       61.       72.
0   40       53.       56.
0   41       38.       24.
0   42       59.       82.
0   43        1.        8.
0   44       58.       58.
0   45       14.       70.
0   46       75.       43.
0   47       66.       14.
0   48       78.       11.
0   49       42.      100.
0   50        4.       74.
0   51       49.       46.
0   52       15.       68.
0   53       96.       67.
0   54       89.       81.
0   55       36.        4.
0   56       64.       65.
0   57       70.       79.
0   58       43.       17.
0   59       30.       48.
0   60       93.       55.
0   61       80.       19.
0   62       48.       23.
