1

                                             * * * * * * * * *  L H S  * * * * * * * * *

                                             LATIN HYPERCUBE AND RANDOM SAMPLING PROGRAM

                                             * * * * * * * * * * * * * * * * * * * * * *


    Run on  5/12/22 at 14:14:38.04 with LHS Version: 2.30 Release 1, Compiled May 31, 2001        


0    Pecos::LHSDriver

    Random Seed =      969788

    Number of Variables =   2

    Number of Observations =  100
0   The sample was written to the file: LHS_samples.out
0   Input was read from the file: 
0   The sample input vectors will be printed along with their corresponding ranks.
0   Histograms of the actual sample will be plotted for each input variable.
0   The correlation matrices (raw data and rank correlations) will be printed.
1

    Pecos::LHSDriver                                                                                                             

    VARIABLE  DISTRIBUTION          RANGE            LABEL
0       1        UNIFORM     1.60     TO   2.40                                                        
0       2        UNIFORM     1.60     TO   2.40                                                        
1Pecos::LHSDriver                                                                                                             
0LATIN HYPERCUBE SAMPLE INPUT VECTORS

 RUN NO. X(1)      X(2)
0    1  1.65      1.96    
0    2  1.91      1.68    
0    3  2.02      2.05    
0    4  2.10      1.73    
0    5  1.89      2.32    
0    6  2.07      1.62    
0    7  1.96      1.82    
0    8  1.68      2.19    
0    9  1.69      2.12    
0   10  2.06      1.72    
0   11  2.21      1.85    
0   12  2.29      1.92    
0   13  2.00      2.28    
0   14  1.95      2.04    
0   15  1.80      2.14    
0   16  2.39      1.99    
0   17  1.78      1.70    
0   18  1.73      2.19    
0   19  2.24      1.91    
0   20  2.37      1.64    
0   21  1.62      1.95    
0   22  1.75      2.10    
0   23  2.26      1.93    
0   24  1.84      2.26    
0   25  1.72      2.01    
0   26  2.20      1.84    
0   27  2.31      1.68    
0   28  1.61      1.81    
0   29  2.34      2.25    
0   30  1.89      2.27    
0   31  2.15      2.36    
0   32  2.35      2.18    
0   33  2.29      2.37    
0   34  1.71      1.82    
0   35  1.99      2.28    
0   36  2.21      1.79    
0   37  1.75      2.33    
0   38  2.33      1.63    
0   39  1.94      2.02    
0   40  1.93      1.83    
0   41  2.19      1.78    
0   42  2.06      1.94    
0   43  1.66      1.88    
0   44  1.87      2.06    
0   45  2.03      1.98    
0   46  2.25      2.33    
0   47  2.36      2.12    
0   48  1.98      1.93    
0   49  2.09      1.86    
0   50  1.65      2.05    
0   51  2.01      1.79    
0   52  1.99      2.20    
0   53  1.71      1.95    
0   54  2.11      1.90    
0   55  2.13      1.65    
0   56  1.81      1.66    
0   57  2.14      1.78    
0   58  2.23      2.17    
0   59  1.79      2.00    
0   60  2.38      2.22    
0   61  2.31      2.38    
0   62  1.92      1.66    
0   63  1.85      1.72    
0   64  1.90      1.98    
0   65  2.12      2.37    
0   66  2.05      1.76    
0   67  1.84      2.15    
0   68  1.74      1.86    
0   69  1.62      2.39    
0   70  2.15      2.29    
0   71  1.78      2.30    
0   72  2.37      2.18    
0   73  2.17      2.09    
0   74  2.08      2.24    
0   75  1.70      1.61    
0   76  1.86      2.03    
0   77  2.04      2.07    
0   78  1.91      2.30    
0   79  2.30      2.39    
0   80  2.28      1.97    
0   81  1.87      2.22    
0   82  2.22      1.65    
0   83  2.34      2.09    
0   84  1.97      1.69    
0   85  2.39      1.84    
0   86  1.63      1.76    
0   87  1.68      1.89    
0   88  2.16      2.34    
0   89  1.76      2.23    
0   90  2.18      2.23    
0   91  1.83      1.60    
0   92  2.13      2.13    
0   93  1.95      1.87    
0   94  2.25      1.75    
0   95  1.82      1.71    
0   96  2.09      1.74    
0   97  1.63      2.11    
0   98  1.79      2.35    
0   99  2.27      2.07    
0  100  1.67      2.15    
1Pecos::LHSDriver                                                                                                             
0RANKS OF LATIN HYPERCUBE SAMPLE INPUT VECTORS

 RUN NO.    X(1)      X(2)
0    1        6.       46.
0    2       40.       10.
0    3       53.       56.
0    4       63.       17.
0    5       36.       90.
0    6       59.        3.
0    7       46.       28.
0    8       10.       74.
0    9       12.       66.
0   10       57.       16.
0   11       76.       32.
0   12       86.       40.
0   13       51.       86.
0   14       45.       55.
0   15       26.       68.
0   16      100.       50.
0   17       22.       13.
0   18       17.       75.
0   19       80.       39.
0   20       96.        5.
0   21        3.       44.
0   22       19.       63.
0   23       83.       41.
0   24       30.       83.
0   25       16.       52.
0   26       75.       31.
0   27       90.       11.
0   28        1.       26.
0   29       93.       82.
0   30       37.       84.
0   31       69.       95.
0   32       94.       73.
0   33       87.       96.
0   34       15.       27.
0   35       50.       85.
0   36       77.       25.
0   37       20.       92.
0   38       91.        4.
0   39       43.       53.
0   40       42.       29.
0   41       74.       23.
0   42       58.       43.
0   43        8.       36.
0   44       35.       58.
0   45       54.       49.
0   46       82.       91.
0   47       95.       65.
0   48       48.       42.
0   49       61.       33.
0   50        7.       57.
0   51       52.       24.
0   52       49.       76.
0   53       14.       45.
0   54       64.       38.
0   55       66.        7.
0   56       27.        8.
0   57       68.       22.
0   58       79.       71.
0   59       24.       51.
0   60       98.       77.
0   61       89.       98.
0   62       41.        9.
